record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
6431dd8fe2fe2a0bfd,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7ee87cb4067b09f3cd9c6b3ad31&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356837.html&c=16834571838889409791&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:12:00+00:00,2026-06-27T11:46:07+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens store closure location
6d651e803252f7dd3e,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7ee87cb4067b09f3cd9c6b3ad31&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-27T11:46:07+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
ed9be6352e3a6114ec,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7f6aa254c90a90b23c8aede650a&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-27T11:46:07+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
d04cf619aba5c25575,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7f6aa254c90a90b23c8aede650a&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356270.html&c=4970829250727021006&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:12:00+00:00,2026-06-27T11:46:07+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens closing stores
08a9b4f156101b18ac,Walgreens,,,,,,"Milwaukee Walgreens closed, 27th and North; what to know",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7f6aa254c90a90b23c8aede650a&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fmilwaukee-walgreens-closed-27th-and-north-what-to-know%2far-AA26nJXv&c=902736325891801050&mkt=en-us,www.bing.com,bing_rss,2026-06-23T14:05:59+00:00,2026-06-27T11:46:07+00:00,0.26,"Milwaukee Walgreens closed, 27th and North; what to know A Walgreens location on Milwaukee's north side shut down on Tuesday.",Walgreens closing stores
5b1488c4cf858d13f7,Walgreens,,,,,,Walgreens to shutter 600 stores as part of Rite Aid deal,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7f6aa254c90a90b23c8aede650a&url=https%3a%2f%2flocal12.com%2fnews%2fnation-world%2fwalgreens-to-shutter-600-stores-as-part-of-rite-aid-deal&c=6129116216094602309&mkt=en-us,www.bing.com,bing_rss,2017-10-25T05:52:00+00:00,2026-06-27T11:46:07+00:00,0.90,"Walgreens to shutter 600 stores as part of Rite Aid deal (AP) — Walgreens plans to close about 600 drugstores as it completes a $4.38 billion deal to buy nearly 2,000 from rival Rite Aid.",Walgreens closing stores
cd6e386254a8e36e22,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7f6aa254c90a90b23c8aede650a&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-27T11:46:07+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
802f4edf451e674e6b,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7f6aa254c90a90b23c8aede650a&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-27T11:46:07+00:00,0.37,Walgreens to close St.,Walgreens closing stores
dd0e1458be50682c48,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c3868ea413585873bfa6fad3229&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-28T11:58:09+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
297cdcb58d56e0c440,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c3868ea413585873bfa6fad3229&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-26T13:45:00+00:00,2026-06-28T11:58:09+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
a91509ef06c5dc5581,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c3868ea413585873bfa6fad3229&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=11080782629388182880&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:25:00+00:00,2026-06-28T11:58:09+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
1adc1949336dc94ae2,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c3cee0d4d22b16024fae9c2843e&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-28T11:58:09+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS closing stores
73b46cbcfefc1447a1,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c404f364d13bef7c98c42529e76&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-28T11:58:09+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS pharmacy closed location
838e898ec1531a4f0b,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c46a1654fceaf2829b126490e08&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356837.html&c=16834571838889409791&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:12:00+00:00,2026-06-28T11:58:09+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens store closure location
e802e0c2ae76c88ac2,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c46a1654fceaf2829b126490e08&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T11:39:00+00:00,2026-06-28T11:58:09+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
e5beb6f02725d66162,Walgreens,,,,,,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c46a1654fceaf2829b126490e08&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fchicago-pol-says-walgreens-should-be-charged-with-first-degree-corporate-abandonment-over-closure-over-theft%2far-AA22sAX4&c=1104892077083212185&mkt=en-us,www.bing.com,bing_rss,2026-05-05T13:29:55+00:00,2026-06-28T11:58:09+00:00,0.49,"Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft A Chicago alderman says Walgreens should be charged with ""first-degree corporate abandonment"" over its decision to close a store in the 6th Ward.",Walgreens store closure location
4605790f0cd251f490,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c4c356242a0861209fa2da48d75&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-27T05:43:00+00:00,2026-06-28T11:58:09+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
2c17239ea56d5aff30,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c4c356242a0861209fa2da48d75&url=https%3a%2f%2fwww.jsonline.com%2fstory%2fnews%2flocal%2fmilwaukee%2fneighborhoods%2f2026%2f06%2f23%2fmidtown-walgreens-location-closes-eighth-in-three-years%2f90660844007%2f&c=5495579637630957261&mkt=en-us,www.bing.com,bing_rss,2026-06-23T13:54:00+00:00,2026-06-28T11:58:09+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens closing stores
66ac5307289f25a40b,Walgreens,,,,,,Walgreens to shutter 600 stores as part of Rite Aid deal,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c4c356242a0861209fa2da48d75&url=https%3a%2f%2flocal12.com%2fnews%2fnation-world%2fwalgreens-to-shutter-600-stores-as-part-of-rite-aid-deal&c=6129116216094602309&mkt=en-us,www.bing.com,bing_rss,2017-10-25T05:52:00+00:00,2026-06-28T11:58:09+00:00,0.90,"Walgreens to shutter 600 stores as part of Rite Aid deal (AP) — Walgreens plans to close about 600 drugstores as it completes a $4.38 billion deal to buy nearly 2,000 from rival Rite Aid.",Walgreens closing stores
a056b6edf7d578234f,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c4c356242a0861209fa2da48d75&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T19:33:00+00:00,2026-06-28T11:58:09+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
bbce64bb851396c954,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a410c4c356242a0861209fa2da48d75&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T07:56:58+00:00,2026-06-28T11:58:09+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
d2dc49209eda03a49c,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ea80f3b494c8436d1e998c1e77d&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-29T14:19:16+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
67ea8047efb89b3614,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ea80f3b494c8436d1e998c1e77d&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:18:00+00:00,2026-06-29T14:19:16+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
1e76d8d80ac5f79c78,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427eb6ddf34b0097a5bc1e42f951ae&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-29T14:19:16+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS closing stores
e1cf488e02cede85d8,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ec1228849398e99c7607603f9cb&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-29T14:19:16+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS pharmacy closed location
dbf84cb71f3b4a21f2,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ecb1b804e5ab39a3deb9fb2daff&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356837.html&c=16834571838889409791&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:12:00+00:00,2026-06-29T14:19:16+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens store closure location
dc7caaae810ce71126,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ecb1b804e5ab39a3deb9fb2daff&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2184905918024052444&mkt=en-us,www.bing.com,bing_rss,2026-05-04T14:11:00+00:00,2026-06-29T14:19:16+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens store closure location
