record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
2469cf401c8a544b13,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
c0b700f83a2a13e005,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens pharmacy closed location
6a8d9a20d1e05ce2d9,Walgreens,,,,,,Another Lexington pharmacy will close in July. Here's where.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fanother-lexington-pharmacy-will-close-in-july-here-s-where%2far-AA25dBiD&c=12593007643999782074&mkt=en-us,www.bing.com,bing_rss,2026-06-09T14:12:00+00:00,2026-06-18T13:41:57+00:00,0.37,Another Lexington pharmacy will close in July.,Walgreens pharmacy closed location
d9d5ffd7db09f78052,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548952b8e4c3498e22b220a9773c9&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T13:32:00+00:00,2026-06-19T13:48:43+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
b9fd5b1f07f94d2938,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-19T13:48:43+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens store closure location
9e289dfdcb113681fd,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-19T13:48:43+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
aa4335dcddd8bd8e34,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-19T13:48:43+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens store closure location
e0711e5ce89810c845,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-19T13:48:43+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens store closure location
86d3d37851cafb5b59,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-19T13:48:43+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
6fb46384ce75261dd4,Walgreens,,,,,,Chicago drug store closure is another case study in Leftist failure,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.washingtonexaminer.com%2fopinion%2fbeltway-confidential%2f4568031%2fchicago-drug-store-closure-case-study-leftist-failure%2f&c=17438310872040253896&mkt=en-us,www.bing.com,bing_rss,2026-05-14T10:04:00+00:00,2026-06-19T13:48:43+00:00,0.49,"Chicago drug store closure is another case study in Leftist failure The last gasp of failing political leaders is to scapegoat companies that decide they cannot continue to operate, due to terrible policies ...",Walgreens store closure location
c44931a761ffee052a,Walgreens,,,,,,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-pharmacy-on-cottage-grove-in-chatham-set-to-close-thursday%2far-AA24Wdjx&c=10363544050265138416&mkt=en-us,www.bing.com,bing_rss,2026-06-04T19:38:00+00:00,2026-06-19T13:48:43+00:00,0.37,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday The Walgreens at 86th Street and Cottage Grove Avenue in Chatham is set to close Thursday.,Walgreens store closure location
f98318d58d974fbd5b,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548bba435499f81c8f2c7ee72ae75&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-19T13:48:43+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens pharmacy closed location
166d8cfa776d863f06,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548bba435499f81c8f2c7ee72ae75&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=16408955843007296214&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:41:38+00:00,2026-06-19T13:48:43+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
2d99a5880af9f711d8,Walgreens,,,,,,Another Lexington pharmacy will close in July. Here's where.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548bba435499f81c8f2c7ee72ae75&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fanother-lexington-pharmacy-will-close-in-july-here-s-where%2far-AA25dBiD&c=12593007643999782074&mkt=en-us,www.bing.com,bing_rss,2026-06-09T14:12:00+00:00,2026-06-19T13:48:43+00:00,0.37,Another Lexington pharmacy will close in July.,Walgreens pharmacy closed location
eadeb6cd48bb62d570,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a36828fa1bf4472b7fe8ac017c3c3d1&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T13:32:00+00:00,2026-06-20T12:08:27+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
1c285c02c2c9dcab2b,CVS,,,,,,Data drop : Shoplifting is soaring in Dorchester - Dorchester Reporter,https://www.dotnews.com/2026/06/18/data-drop-shoplifting-is-soaring-in-dorchester/,www.dotnews.com,gdelt,20260618T163000Z,2026-06-20T12:08:27+00:00,0.25,The Walgreens on Gallivan Boulevard shuttered as well last year.,CVS closing stores
1558da42eccdcb6098,CVS,"Potsdam, NY",Potsdam,NY,,,Pa . DHS official throws cold water on the latest push to rein in PBMs this time by hiring one,"http://northcountrynow.com/premium/stories/pa-dhs-official-throws-cold-water-on-the-latest-push-to-rein-in-pbms-this-time-by-hiring-one,374520",northcountrynow.com,gdelt,20260611T124500Z,2026-06-20T12:08:27+00:00,0.79,"(Whitney Downard/Pennsylvania Capital-Star) More than 1,000 pharmacies have shuttered across Pennsylvania since 2020 – and for years, a group of state lawmakers has been working to stem the closures through legislative action.",CVS closing stores
d35d52f45247b79fc0,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a36829a966c48b7b1d329b700ae56e2&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=14009000760849473203&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:45:00+00:00,2026-06-20T12:08:27+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
3dcf011f2524fe84d9,CVS,,,,,,CVS plans to open 60 new stores in 2026 after years of closures,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a36829a966c48b7b1d329b700ae56e2&url=https%3a%2f%2fwww.wfaa.com%2farticle%2fnews%2fnation-world%2fcvs-pharmacy-drugstore-plans-to-open-stores%2f507-1dc4afb1-4a1c-4929-897e-770a6bc9157f&c=13358857371172050711&mkt=en-us,www.bing.com,bing_rss,2026-04-01T07:14:00+00:00,2026-06-20T12:08:27+00:00,0.37,"CVS plans to open 60 new stores in 2026 after years of closures WASHINGTON — CVS Health is planning to grow again in 2026, a notable move after several years of closing stores across the country.",CVS closing stores
69df8c918a69ab6fc2,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682a95e5c4a38bb0322674e14da6b&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-20T12:08:27+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens store closure location
7d89840ea5c85b6f1b,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682a95e5c4a38bb0322674e14da6b&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-20T12:08:27+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens store closure location
727b286a39755df891,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682a95e5c4a38bb0322674e14da6b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-20T12:08:27+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
dd6d82a5887393b08b,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682a95e5c4a38bb0322674e14da6b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-20T12:08:27+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
b15ca87d3d18e6f565,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682b43ad34869b7f890b030949303&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-20T12:08:27+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens closing stores
be5bb194cd7d7362a3,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682b43ad34869b7f890b030949303&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-20T12:08:27+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
e4fb79c4bd9ba4ca0f,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682b43ad34869b7f890b030949303&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-20T12:08:27+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens closing stores
4e45833f98137fcab4,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3682b43ad34869b7f890b030949303&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-20T12:08:27+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
